model,filename,prompt_name,format,size_mb,abs_path,anonymous,downloaded_at
Hunyuan3D-2,a_house_with_no_windows.glb,a_house_with_no_windows,glb,2.19,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_house_with_no_windows.glb,False,2026-05-04T20:40:39
Hunyuan3D-2,a_knight_holding_a_long_sword.glb,a_knight_holding_a_long_sword,glb,2.379,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_knight_holding_a_long_sword.glb,False,2026-05-04T20:40:41
Hunyuan3D-2,a_koi_fish_flying_in_the_sky.glb,a_koi_fish_flying_in_the_sky,glb,2.459,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_koi_fish_flying_in_the_sky.glb,False,2026-05-04T20:40:44
Hunyuan3D-2,a_large_blue_box.glb,a_large_blue_box,glb,2.007,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_large_blue_box.glb,False,2026-05-04T20:40:46
Hunyuan3D-2,a_large_open_book.glb,a_large_open_book,glb,2.185,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_large_open_book.glb,False,2026-05-04T20:40:48
Hunyuan3D-2,a_large_present_with_a_red_ribbon.glb,a_large_present_with_a_red_ribbon,glb,2.196,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_large_present_with_a_red_ribbon.glb,False,2026-05-04T20:40:51
Hunyuan3D-2,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it,glb,2.291,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,False,2026-05-04T20:40:53
Hunyuan3D-2,a_light_shining_on_a_giraffe_in_a_street.glb,a_light_shining_on_a_giraffe_in_a_street,glb,2.555,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_light_shining_on_a_giraffe_in_a_street.glb,False,2026-05-04T20:40:54
Hunyuan3D-2,a_long-island_ice_tea_cocktail.glb,a_long-island_ice_tea_cocktail,glb,2.235,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_long-island_ice_tea_cocktail.glb,False,2026-05-04T20:40:55
Hunyuan3D-2,a_margarita.glb,a_margarita,glb,2.286,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_margarita.glb,False,2026-05-04T20:40:56
Hunyuan3D-2,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box,glb,1.718,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,False,2026-05-04T20:40:58
Hunyuan3D-2,a_milk_container_on_a_table.glb,a_milk_container_on_a_table,glb,1.924,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_milk_container_on_a_table.glb,False,2026-05-04T20:41:01
Hunyuan3D-2,a_monarch_butterfly.glb,a_monarch_butterfly,glb,2.864,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_monarch_butterfly.glb,False,2026-05-04T20:41:03
Hunyuan3D-2,a_mountain.glb,a_mountain,glb,2.234,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_mountain.glb,False,2026-05-04T20:41:06
Hunyuan3D-2,a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,a_nerdy_bear_wearing_glasses_and_a_bowtie,glb,2.513,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,False,2026-05-04T20:41:08
Hunyuan3D-2,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it,glb,2.586,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,False,2026-05-04T20:41:11
Hunyuan3D-2,a_pair_of_headphones_on_a_statue_of_a_horse.glb,a_pair_of_headphones_on_a_statue_of_a_horse,glb,2.543,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_pair_of_headphones_on_a_statue_of_a_horse.glb,False,2026-05-04T20:41:13
Hunyuan3D-2,a_pickup_truck.glb,a_pickup_truck,glb,2.063,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_pickup_truck.glb,False,2026-05-04T20:41:16
Hunyuan3D-2,a_pig_in_a_forest.glb,a_pig_in_a_forest,glb,2.153,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_pig_in_a_forest.glb,False,2026-05-04T20:41:18
Hunyuan3D-2,a_plant.glb,a_plant,glb,2.712,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_plant.glb,False,2026-05-04T20:41:21
Hunyuan3D-2,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,2.447,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:41:23
Hunyuan3D-2,a_pumpkin.glb,a_pumpkin,glb,2.253,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_pumpkin.glb,False,2026-05-04T20:41:27
Hunyuan3D-2,a_rabbit_with_white_fur_and_black-tipped_ears.glb,a_rabbit_with_white_fur_and_black-tipped_ears,glb,2.238,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_rabbit_with_white_fur_and_black-tipped_ears.glb,False,2026-05-04T20:41:28
Hunyuan3D-2,a_red_sphere_on_top_of_a_yellow_box.glb,a_red_sphere_on_top_of_a_yellow_box,glb,1.881,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_red_sphere_on_top_of_a_yellow_box.glb,False,2026-05-04T20:41:31
Hunyuan3D-2,a_red_sports_car_on_the_road.glb,a_red_sports_car_on_the_road,glb,1.966,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_red_sports_car_on_the_road.glb,False,2026-05-04T20:41:33
Hunyuan3D-2,a_robot.glb,a_robot,glb,2.364,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_robot.glb,False,2026-05-04T20:41:36
Hunyuan3D-2,a_shoe.glb,a_shoe,glb,2.031,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_shoe.glb,False,2026-05-04T20:41:38
Hunyuan3D-2,a_small_house.glb,a_small_house,glb,2.522,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_small_house.glb,False,2026-05-04T20:41:41
Hunyuan3D-2,a_snowy_owl_standing_in_a_grassy_field.glb,a_snowy_owl_standing_in_a_grassy_field,glb,2.82,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_snowy_owl_standing_in_a_grassy_field.glb,False,2026-05-04T20:41:43
Hunyuan3D-2,a_store_front.glb,a_store_front,glb,1.786,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_store_front.glb,False,2026-05-04T20:41:46
Hunyuan3D-2,a_sunken_submarine_at_the_bottom_of_the_ocean.glb,a_sunken_submarine_at_the_bottom_of_the_ocean,glb,2.359,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_sunken_submarine_at_the_bottom_of_the_ocean.glb,False,2026-05-04T20:41:48
Hunyuan3D-2,a_sweatshirt.glb,a_sweatshirt,glb,2.02,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_sweatshirt.glb,False,2026-05-04T20:41:51
Hunyuan3D-2,a_thumbnail_image_of_an_ice_cream_cone.glb,a_thumbnail_image_of_an_ice_cream_cone,glb,2.368,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_thumbnail_image_of_an_ice_cream_cone.glb,False,2026-05-04T20:41:53
Hunyuan3D-2,a_trash_bin.glb,a_trash_bin,glb,1.958,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_trash_bin.glb,False,2026-05-04T20:41:56
Hunyuan3D-2,a_wooden_post.glb,a_wooden_post,glb,2.306,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_wooden_post.glb,False,2026-05-04T20:41:58
Hunyuan3D-2,an_abstract_painting_of_a_spaceship.glb,an_abstract_painting_of_a_spaceship,glb,2.468,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_abstract_painting_of_a_spaceship.glb,False,2026-05-04T20:41:59
Hunyuan3D-2,an_aerial_view_of_the_Great_Pyramid.glb,an_aerial_view_of_the_Great_Pyramid,glb,2.559,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_aerial_view_of_the_Great_Pyramid.glb,False,2026-05-04T20:42:03
Hunyuan3D-2,an_antique_chest.glb,an_antique_chest,glb,2.206,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_antique_chest.glb,False,2026-05-04T20:42:06
Hunyuan3D-2,an_antique_chest_with_three_drawers.glb,an_antique_chest_with_three_drawers,glb,2.152,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_antique_chest_with_three_drawers.glb,False,2026-05-04T20:42:07
Hunyuan3D-2,an_armchair.glb,an_armchair,glb,2.203,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_armchair.glb,False,2026-05-04T20:42:09
Hunyuan3D-2,an_avocado.glb,an_avocado,glb,1.869,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_avocado.glb,False,2026-05-04T20:42:12
Hunyuan3D-2,an_elephant.glb,an_elephant,glb,2.42,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_elephant.glb,False,2026-05-04T20:42:16
Hunyuan3D-2,an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,an_emoji_of_a_baby_penguin_wearing_a_blue_hat,glb,2.513,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:42:20
Hunyuan3D-2,an_illustration_of_a_teapot.glb,an_illustration_of_a_teapot,glb,1.717,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_illustration_of_a_teapot.glb,False,2026-05-04T20:42:21
Hunyuan3D-2,an_orange.glb,an_orange,glb,1.957,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_orange.glb,False,2026-05-04T20:42:23
Hunyuan3D-2,an_ornate_gold_harp.glb,an_ornate_gold_harp,glb,2.572,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_ornate_gold_harp.glb,False,2026-05-04T20:42:24
Hunyuan3D-2,an_ostrich.glb,an_ostrich,glb,2.866,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_ostrich.glb,False,2026-05-04T20:42:27
Hunyuan3D-2,an_owl_standing_on_a_wire.glb,an_owl_standing_on_a_wire,glb,3.044,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\an_owl_standing_on_a_wire.glb,False,2026-05-04T20:42:28
Hunyuan3D-2,artificial_intelligence.glb,artificial_intelligence,glb,2.817,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\artificial_intelligence.glb,False,2026-05-04T20:42:30
Hunyuan3D-2,beer.glb,beer,glb,1.905,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\beer.glb,False,2026-05-04T20:42:32
Hunyuan3D-2,black_hi-top_sneakers.glb,black_hi-top_sneakers,glb,2.152,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\black_hi-top_sneakers.glb,False,2026-05-04T20:42:35
Hunyuan3D-2,bond.glb,bond,glb,1.901,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\bond.glb,False,2026-05-04T20:42:37
Hunyuan3D-2,chair.glb,chair,glb,1.998,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\chair.glb,False,2026-05-04T20:42:40
Hunyuan3D-2,feeling.glb,feeling,glb,2.006,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\feeling.glb,False,2026-05-04T20:42:42
Hunyuan3D-2,insight.glb,insight,glb,1.692,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\insight.glb,False,2026-05-04T20:42:45
Hunyuan3D-2,life.glb,life,glb,1.955,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\life.glb,False,2026-05-04T20:42:45
Hunyuan3D-2,metal.glb,metal,glb,2.136,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\metal.glb,False,2026-05-04T20:42:46
Hunyuan3D-2,molecule.glb,molecule,glb,1.82,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\molecule.glb,False,2026-05-04T20:42:48
Hunyuan3D-2.1,A_cartoon_house_with_red_roof.glb,A_cartoon_house_with_red_roof,glb,5.231,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\A_cartoon_house_with_red_roof.glb,False,2026-05-04T20:42:49
Hunyuan3D-2.1,A_castle_made_of_cardboard.glb,A_castle_made_of_cardboard,glb,4.624,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\A_castle_made_of_cardboard.glb,False,2026-05-04T20:42:49
Hunyuan3D-2.1,A_heart_made_of_wood.glb,A_heart_made_of_wood,glb,8.414,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\A_heart_made_of_wood.glb,False,2026-05-04T20:42:49
Hunyuan3D-2.1,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair,glb,3.85,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,False,2026-05-04T20:42:49
Hunyuan3D-2.1,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table,glb,3.604,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,False,2026-05-04T20:42:49
Hunyuan3D-2.1,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,5.801,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:42:52
Hunyuan3D-2.1,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac,glb,6.849,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,False,2026-05-04T20:42:55
Hunyuan3D-2.1,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle,glb,6.376,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,False,2026-05-04T20:42:58
Hunyuan3D-2.1,The_Oriental_Pearl.glb,The_Oriental_Pearl,glb,3.642,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\The_Oriental_Pearl.glb,False,2026-05-04T20:43:01
Hunyuan3D-2.1,a_Christmas_tree.glb,a_Christmas_tree,glb,7.665,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_Christmas_tree.glb,False,2026-05-04T20:43:04
Hunyuan3D-2.1,a_baby_penguin.glb,a_baby_penguin,glb,6.66,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_baby_penguin.glb,False,2026-05-04T20:43:06
Hunyuan3D-2.1,a_baby_penguin_wearing_a_blue_hat.glb,a_baby_penguin_wearing_a_blue_hat,glb,3.658,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:43:09
Hunyuan3D-2.1,a_ball.glb,a_ball,glb,1.488,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_ball.glb,False,2026-05-04T20:43:12
Hunyuan3D-2.1,a_bamboo_ladder.glb,a_bamboo_ladder,glb,5.168,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_bamboo_ladder.glb,False,2026-05-04T20:43:15
Hunyuan3D-2.1,a_barred_owl_peeking_out_from_dense_tree_branches.glb,a_barred_owl_peeking_out_from_dense_tree_branches,glb,8.474,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_barred_owl_peeking_out_from_dense_tree_branches.glb,False,2026-05-04T20:43:17
Hunyuan3D-2.1,a_bird.glb,a_bird,glb,5.157,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_bird.glb,False,2026-05-04T20:43:20
Hunyuan3D-2.1,a_black_baseball_hat.glb,a_black_baseball_hat,glb,2.139,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_black_baseball_hat.glb,False,2026-05-04T20:43:21
Hunyuan3D-2.1,a_black_t-shirt_with_the_peace_sign_on_it.glb,a_black_t-shirt_with_the_peace_sign_on_it,glb,2.391,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_black_t-shirt_with_the_peace_sign_on_it.glb,False,2026-05-04T20:43:23
Hunyuan3D-2.1,a_bloody_mary_cocktail.glb,a_bloody_mary_cocktail,glb,3.753,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_bloody_mary_cocktail.glb,False,2026-05-04T20:43:26
Hunyuan3D-2.1,a_blue_t-shirt_with_a_dinosaur_on_it.glb,a_blue_t-shirt_with_a_dinosaur_on_it,glb,3.084,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_blue_t-shirt_with_a_dinosaur_on_it.glb,False,2026-05-04T20:43:29
Hunyuan3D-2.1,a_boat.glb,a_boat,glb,4.227,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_boat.glb,False,2026-05-04T20:43:31
Hunyuan3D-2.1,a_bookshelf_with_ten_books_stacked_vertically.glb,a_bookshelf_with_ten_books_stacked_vertically,glb,4.255,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_bookshelf_with_ten_books_stacked_vertically.glb,False,2026-05-04T20:43:34
Hunyuan3D-2.1,a_bowl.glb,a_bowl,glb,1.404,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_bowl.glb,False,2026-05-04T20:43:35
Hunyuan3D-2.1,a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,a_bundle_of_blue_and_yellow_flowers_in_a_vase,glb,7.608,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,False,2026-05-04T20:43:38
Hunyuan3D-2.1,a_capybara_made_of_voxels_sitting_in_a_field.glb,a_capybara_made_of_voxels_sitting_in_a_field,glb,3.816,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_capybara_made_of_voxels_sitting_in_a_field.glb,False,2026-05-04T20:43:41
Hunyuan3D-2.1,a_cardboard_spaceship.glb,a_cardboard_spaceship,glb,6.115,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_cardboard_spaceship.glb,False,2026-05-04T20:43:43
Hunyuan3D-2.1,a_cat.glb,a_cat,glb,7.507,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_cat.glb,False,2026-05-04T20:43:46
Hunyuan3D-2.1,a_cat_statue.glb,a_cat_statue,glb,3.46,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_cat_statue.glb,False,2026-05-04T20:43:49
Hunyuan3D-2.1,a_chest.glb,a_chest,glb,5.234,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_chest.glb,False,2026-05-04T20:43:52
Hunyuan3D-2.1,a_coffee_maker.glb,a_coffee_maker,glb,4.224,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_coffee_maker.glb,False,2026-05-04T20:43:55
Hunyuan3D-2.1,a_coffee_table.glb,a_coffee_table,glb,5.099,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_coffee_table.glb,False,2026-05-04T20:43:57
Hunyuan3D-2.1,a_fish.glb,a_fish,glb,7.887,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_fish.glb,False,2026-05-04T20:44:00
Hunyuan3D-2.1,a_fish_without_eyes.glb,a_fish_without_eyes,glb,7.014,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_fish_without_eyes.glb,False,2026-05-04T20:44:03
Hunyuan3D-2.1,a_fox.glb,a_fox,glb,7.505,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_fox.glb,False,2026-05-04T20:44:06
Hunyuan3D-2.1,a_friendly_car.glb,a_friendly_car,glb,5.116,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_friendly_car.glb,False,2026-05-04T20:44:09
Hunyuan3D-2.1,a_green_pepper.glb,a_green_pepper,glb,3.155,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_green_pepper.glb,False,2026-05-04T20:44:12
Hunyuan3D-2.1,a_half-full_pitcher_of_stout.glb,a_half-full_pitcher_of_stout,glb,2.392,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_half-full_pitcher_of_stout.glb,False,2026-05-04T20:44:13
Hunyuan3D-2.1,a_hammer.glb,a_hammer,glb,6.173,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_hammer.glb,False,2026-05-04T20:44:14
Hunyuan3D-2.1,a_handpalm.glb,a_handpalm,glb,3.9,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_handpalm.glb,False,2026-05-04T20:44:17
Hunyuan3D-2.1,a_hat.glb,a_hat,glb,3.287,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_hat.glb,False,2026-05-04T20:44:19
Hunyuan3D-2.1,a_horse_without_a_rider.glb,a_horse_without_a_rider,glb,6.633,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_horse_without_a_rider.glb,False,2026-05-04T20:44:22
Hunyuan3D-2.1,a_house.glb,a_house,glb,5.491,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_house.glb,False,2026-05-04T20:44:25
Hunyuan3D-2.1,a_house_with_no_windows.glb,a_house_with_no_windows,glb,4.989,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_house_with_no_windows.glb,False,2026-05-04T20:44:28
Hunyuan3D-2.1,a_knight_holding_a_long_sword.glb,a_knight_holding_a_long_sword,glb,6.502,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_knight_holding_a_long_sword.glb,False,2026-05-04T20:44:31
Hunyuan3D-2.1,a_koi_fish_flying_in_the_sky.glb,a_koi_fish_flying_in_the_sky,glb,6.79,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_koi_fish_flying_in_the_sky.glb,False,2026-05-04T20:44:34
Hunyuan3D-2.1,a_large_blue_box.glb,a_large_blue_box,glb,1.869,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_large_blue_box.glb,False,2026-05-04T20:44:36
Hunyuan3D-2.1,a_large_open_book.glb,a_large_open_book,glb,4.459,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_large_open_book.glb,False,2026-05-04T20:44:39
Hunyuan3D-2.1,a_large_present_with_a_red_ribbon.glb,a_large_present_with_a_red_ribbon,glb,4.073,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_large_present_with_a_red_ribbon.glb,False,2026-05-04T20:44:42
Hunyuan3D-2.1,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it,glb,4.987,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,False,2026-05-04T20:44:44
Hunyuan3D-2.1,a_light_shining_on_a_giraffe_in_a_street.glb,a_light_shining_on_a_giraffe_in_a_street,glb,5.438,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_light_shining_on_a_giraffe_in_a_street.glb,False,2026-05-04T20:44:46
Hunyuan3D-2.1,a_long-island_ice_tea_cocktail.glb,a_long-island_ice_tea_cocktail,glb,3.895,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_long-island_ice_tea_cocktail.glb,False,2026-05-04T20:44:48
Hunyuan3D-2.1,a_margarita.glb,a_margarita,glb,3.557,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_margarita.glb,False,2026-05-04T20:44:51
Hunyuan3D-2.1,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box,glb,3.077,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,False,2026-05-04T20:44:54
Hunyuan3D-2.1,a_milk_container_on_a_table.glb,a_milk_container_on_a_table,glb,1.626,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_milk_container_on_a_table.glb,False,2026-05-04T20:44:56
Hunyuan3D-2.1,a_monarch_butterfly.glb,a_monarch_butterfly,glb,5.484,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_monarch_butterfly.glb,False,2026-05-04T20:44:59
Hunyuan3D-2.1,a_mountain.glb,a_mountain,glb,6.133,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_mountain.glb,False,2026-05-04T20:45:02
Hunyuan3D-2.1,a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,a_nerdy_bear_wearing_glasses_and_a_bowtie,glb,7.07,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,False,2026-05-04T20:45:05
